Date  ,Season  ,Composer: Work,Soloist / Instrument,Conductor  ,Orchestra  ,Venue  ,City
,,"Anton Rubinstein :  Feramors: Ballet Music: (1) Dance of the Bayaderes Arr: Rubinstein, Anton",,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (3) Wedding March Arr: Rubinstein, Anton",,,,,
,,"Carl Maria von Weber :  Jubel [Jubilee], Overture, Op. 59",,,,,
3/9/1883,1882-83 Symphony Season,"Robert Schumann :  Genoveva: Overture, Op. 81",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Christoph Willibald Gluck :  Iphigénie en Tauride: Act 2: ""Unis dès la plus tendre enfance""",Theodore J. Toedt / Tenor,,,,
,,"John Knowles Paine :  Tempest: Symphonic Poem, Op. 31",John Knowles Paine / Conductor,,,,
,,Adolf Jensen :  Lehn deine Wang' an meine Wang [Lay thy cheek on mine] (voice and piano),Theodore J. Toedt / Tenor,,,,
,,Franz Liszt :  In Liebeslust [In Love's Bright Joy] (voice and piano),Theodore J. Toedt / Tenor,,,,
,,"Ludwig van Beethoven :  Symphony No. 8 in F major, Op. 93",,,,,
3/10/1883,1882-83 Symphony Season,"Robert Schumann :  Genoveva: Overture, Op. 81",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Christoph Willibald Gluck :  Iphigénie en Tauride: Act 2: ""Unis dès la plus tendre enfance""",Theodore J. Toedt / Tenor,,,,
,,"John Knowles Paine :  Tempest: Symphonic Poem, Op. 31",John Knowles Paine / Conductor,,,,
,,Adolf Jensen :  Lehn deine Wang' an meine Wang [Lay thy cheek on mine] (voice and piano),Theodore J. Toedt / Tenor,,,,
,,Franz Liszt :  In Liebeslust [In Love's Bright Joy] (voice and piano),Theodore J. Toedt / Tenor,,,,
,,"Ludwig van Beethoven :  Symphony No. 8 in F major, Op. 93",,,,,
3/15/1883,1882-83 Symphony Season,Charles Gounod :  Funeral March of a Marionette (arr. for orchestra),,George Hcnschel.,Boston Symphony Orchestra,City Hall,"Fitchburg, MA, U.S.A."
,,"Anton Rubinstein :  Feramors: Ballet Music: (1) Dance of the Bayaderes Arr: Rubinstein, Anton",,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (2) Candle-Dance of the Brides of Kashmir Arr: Rubinstein, Anton",,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (3) Wedding March Arr: Rubinstein, Anton",,,,,
,,"Franz Schubert :  Symphony No. 8 in B minor, D.759, ""Unfinished""",,,,,
,,"Pyotr Ilyich Tchaikovsky :  Concerto for Piano No. 1 in B-flat minor, Op. 23: Excerpt(s)",B. J. (Benjamin Johnson) Lang / Piano,,,,
,,"Carl Maria von Weber :  Polonaise Brillante [Polacca Brilliante] for Piano and Orchestra, Op. 72 (orch. Liszt) Arr: Liszt, Franz: Orchestrated",B. J. (Benjamin Johnson) Lang / Piano,,,,
,,"Carl Maria von Weber :  Jubel [Jubilee], Overture, Op. 59",,,,,
3/16/1883,1882-83 Symphony Season,"Wolfgang Amadeus Mozart :  Zauberflöte, Die [Magic Flute], K. 620: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,Karl Heinrich (Carl H.) Graun :  Passion of Our Lord (Der Tod Jesu): Lo! the Heav'n Descended Prophet,Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Johannes Brahms :  Symphony No. 2 in D major, Op. 73",,,,,
,,"Johann Sebastian Bach :  Suite for Orchestra No. 3 in D major, BWV 1068: Excerpt(s)",,,,,
,,"Ludwig van Beethoven :  Egmont: Incidental Music, Op. 84: (2) Klärchen's Lied 1: ""Die Trommel gerühret""",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Ludwig van Beethoven :  Egmont: Incidental Music, Op. 84: (5) Klärchen's Lied 2: ""Freudvoll und leidvoll""",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Antonin Dvorák :  Slavonic Dances, Op. 46, No. 6 in D major",,,,,
,,"Antonin Dvorák :  Slavonic Dances, Op. 46, No. 5 in A major",,,,,
3/17/1883,1882-83 Symphony Season,"Wolfgang Amadeus Mozart :  Zauberflöte, Die [Magic Flute], K. 620: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,Karl Heinrich (Carl H.) Graun :  Passion of Our Lord (Der Tod Jesu): Lo! the Heav'n Descended Prophet,Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Johannes Brahms :  Symphony No. 2 in D major, Op. 73",,,,,
,,"Johann Sebastian Bach :  Suite for Orchestra No. 3 in D major, BWV 1068: Excerpt(s)",,,,,
,,"Ludwig van Beethoven :  Egmont: Incidental Music, Op. 84: (2) Klärchen's Lied 1: ""Die Trommel gerühret""",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Ludwig van Beethoven :  Egmont: Incidental Music, Op. 84: (5) Klärchen's Lied 2: ""Freudvoll und leidvoll""",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Antonin Dvorák :  Slavonic Dances, Op. 46, No. 6 in D major",,,,,
,,"Antonin Dvorák :  Slavonic Dances, Op. 46, No. 5 in A major",,,,,
3/22/1883,1882-83 Symphony Season,"Ludwig van Beethoven :  Namensfeier (Name-Day) Overture, Op. 115",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Wolfgang Amadeus Mozart :  Concerto for Piano No. 25 in C major, K. 503",Carl Baermann / Piano,,,,
,,"Niels Gade :  Symphony No. 4 in B-flat major, Op. 20",,,,,
,,Robert Schumann :  Carnaval (For piano) Op. 9,Carl Baermann / Piano,,,,
,,"Carl Maria von Weber :  Aufforderung zum Tanze [Invitation to the Dance], Op. 65 (orch. Berlioz) Arr: Berlioz, Hector: Orchestrated",,,,,
3/22/1883,1882-83 Symphony Season,"Robert Schumann :  Genoveva: Overture, Op. 81",,George Hcnschel.,Boston Symphony Orchestra,"Sanders Thr., Harvard Univ.","Cambridge, MA, U.S.A."
,,George Henschel :  Concerto for Piano in E-flat,George Henschel / Piano,,,,
,,"John Knowles Paine :  Tempest: Symphonic Poem, Op. 31",John Knowles Paine / Conductor,,,,
,,"Richard Wagner :  Lohengrin: Act 3: Lohengrin's Narrative, ""In Fernem Land [In Distant Land]""",Charles R. Adams / Tenor,,,,
,,"Carl Maria von Weber :  Aufforderung zum Tanze [Invitation to the Dance], Op. 65 (orch. Berlioz) Arr: Berlioz, Hector: Orchestrated",,,,,
3/24/1883,1882-83 Symphony Season,"Ludwig van Beethoven :  Namensfeier (Name-Day) Overture, Op. 115",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Wolfgang Amadeus Mozart :  Concerto for Piano No. 25 in C major, K. 503",Carl Baermann / Piano,,,,
,,"Niels Gade :  Symphony No. 4 in B-flat major, Op. 20",,,,,
,,Robert Schumann :  Carnaval (For piano) Op. 9,Carl Baermann / Piano,,,,
,,"Carl Maria von Weber :  Aufforderung zum Tanze [Invitation to the Dance], Op. 65 (orch. Berlioz) Arr: Berlioz, Hector: Orchestrated",,,,,
3/28/1883,1882-83 Symphony Season,Karl Heinrich (Carl H.) Graun :  Passion of Our Lord (Der Tod Jesu): Lo! the Heav'n Descended Prophet,Lillian Bailey (Mrs. Georg) Henschel / Soprano,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Portland, ME, U.S.A."
,,"Ferdinand von Hiller :  Soldier's Life: Capriccio, The Sentinel, Op. 146",,,,,
,,Carl Reinecke :  King Manfred: Entr'acte,,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (1) Dance of the Bayaderes Arr: Rubinstein, Anton",,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (2) Candle-Dance of the Brides of Kashmir Arr: Rubinstein, Anton",,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (3) Wedding March Arr: Rubinstein, Anton",,,,,
,,"Robert Schumann :  Symphony No. 4 in D minor, Op. 120, Rev. 1851",,,,,
,,"Henri Vieuxtemps :  Fantasy On Slavonic Melodies for Violin & Orch., Op. 21",Bernhard Listemann / Violin,,,,
,,Richard Wagner :  Tannhäuser: Overture,,,,,
,,"Carl Maria von Weber :  Freischütz: Act III: UND OB DIE WOLKE SIE VERHüLLE, CAVATINA (Agatha)",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
3/30/1883,1882-83 Symphony Season,"Felix Mendelssohn :  St. Paul Oratorio, Op. 36: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"George Henschel :  Te Deum, for Chorus, Soli and Orchestra",Mixed ad hoc Chorus / Mixed Chorus (Miss) Katherine van Arnhem / Soprano (Mr.) V. Cirillo / Bass Gertrude Edmands / Contralto Jules Jordan / Tenor,,,,
,,"Ludwig van Beethoven :  Symphony No. 9 in D minor, Op. 125",Mixed ad hoc Chorus / Mixed Chorus (Miss) Katherine van Arnhem / Soprano (Mr.) V. Cirillo / Bass Gertrude Edmands / Contralto Jules Jordan / Tenor,,,,
3/31/1883,1882-83 Symphony Season,"Felix Mendelssohn :  St. Paul Oratorio, Op. 36: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"George Henschel :  Te Deum, for Chorus, Soli and Orchestra",Mixed ad hoc Chorus / Mixed Chorus (Miss) Katherine van Arnhem / Soprano (Mr.) V. Cirillo / Bass Gertrude Edmands / Contralto Jules Jordan / Tenor,,,,
,,"Ludwig van Beethoven :  Symphony No. 9 in D minor, Op. 125",Mixed ad hoc Chorus / Mixed Chorus (Miss) Katherine van Arnhem / Soprano (Mr.) V. Cirillo / Bass Gertrude Edmands / Contralto Jules Jordan / Tenor,,,,
10/11/1883,1883-84 Symphony Season,"George Frideric Handel :  Serse (Xerxes): Act 1: Frondi tenere, Ombra mai fù (No sweeter shade)",Hope Glenn / Contralto,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Newport, RI, U.S.A."
,,"Charles Gounod :  Colombe, La: Entr'acte",,,,,
,,"Arthur Seymour Sullivan :  Martyr of Antioch: Recitative and Song, ""Paean""",Hope Glenn / Contralto,,,,
,,"Wolfgang Amadeus Mozart :  Zauberflöte, Die [Magic Flute], K. 620: Overture",,,,,
,,"Niccolo Paganini :  Concerto for Violin No. 1 in D major, Op. 6",Bernhard Listemann / Violin,,,,
,,Gioachino Rossini :  William Tell: Overture,,,,,
,,"Robert Schumann :  Symphony No. 4 in D minor, Op. 120, Rev. 1851",,,,,
10/12/1883,1883-84 Symphony Season,"Ludwig van Beethoven :  Consecration oft he House: Overture, Op. 124",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"George Frideric Handel :  Serse (Xerxes): Act 1: Frondi tenere, Ombra mai fù (No sweeter shade)",Hope Glenn / Contralto,,,,
,,"Anton Rubinstein :  Symphony No. 2 in C major, Op. 42, ""Ocean"" (Expanded Version)",,,,,
,,"Charles Gounod :  Colombe, La: Entr'acte",,,,,
,,"Arthur Seymour Sullivan :  Martyr of Antioch: Recitative and Song, ""Paean""",Hope Glenn / Contralto,,,,
,,"Franz Schubert :  March in B minor, Op. 40, No. 3, Arr. Liszt (Grand March, Heroic March) Arr: Franz Liszt; originally piano 4-hands",,,,,
10/13/1883,1883-84 Symphony Season,"Ludwig van Beethoven :  Consecration oft he House: Overture, Op. 124",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"George Frideric Handel :  Serse (Xerxes): Act 1: Frondi tenere, Ombra mai fù (No sweeter shade)",Hope Glenn / Contralto,,,,
,,"Anton Rubinstein :  Symphony No. 2 in C major, Op. 42, ""Ocean"" (Expanded Version)",,,,,
,,"Charles Gounod :  Colombe, La: Entr'acte",,,,,
,,"Arthur Seymour Sullivan :  Martyr of Antioch: Recitative and Song, ""Paean""",Hope Glenn / Contralto,,,,
,,"Franz Schubert :  March in B minor, Op. 40, No. 3, Arr. Liszt (Grand March, Heroic March) Arr: Franz Liszt; originally piano 4-hands",,,,,
10/17/1883,1883-84 Symphony Season,Léo Delibes :  Sylvia: Suite: (3) Pizzicati,,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Wakefield, MA, U.S.A."
,,Charles Gounod :  Funeral March of a Marionette (arr. for orchestra),,,,,
,,Karl Heinrich (Carl H.) Graun :  Passion of Our Lord (Der Tod Jesu): Lo! the Heav'n Descended Prophet,Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,Franz Joseph Haydn :  My Mother Bids Me Bind My Hair (voice and piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"George Henschel :  Lullaby (voice and piano) O hush thee, my baby, thy Sire is a knight",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Wolfgang Amadeus Mozart :  Zauberflöte, Die [Magic Flute], K. 620: Overture",,,,,
,,"Niccolo Paganini :  Concerto for Violin No. 1 in D major, Op. 6",Bernhard Listemann / Violin,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"": (1.2) Andante quasi Larghetto",,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"": (2) March Tempo, Agitato",,,,,
,,Carl Reinecke :  King Manfred: Entr'acte,,,,,
,,Gioachino Rossini :  William Tell: Overture,,,,,
10/19/1883,1883-84 Symphony Season,Woldemar Bargiel :  Prometheus: Overture,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Wolfgang Amadeus Mozart :  Concerto for Pianos (2) No. 10 in E-flat major, K. 316a [365]",(Miss) Mary E. Obrion / Piano (Miss) Olga Von Radecki / Piano,,,,
,,"Ludwig van Beethoven :  Symphony No. 1 in C major, Op. 21",,,,,
,,"Frédéric Chopin :  Rondo in C major for pianos (2), Op. 73",(Miss) Mary E. Obrion / Piano (Miss) Olga Von Radecki / Piano,,,,
,,"Camille Saint-Saëns :  Jeunesse (Youth) D'hercule, Op. 50 (Symphonic Poem)",,,,,
10/20/1883,1883-84 Symphony Season,Woldemar Bargiel :  Prometheus: Overture,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Wolfgang Amadeus Mozart :  Concerto for Pianos (2) No. 10 in E-flat major, K. 316a [365]",(Miss) Mary E. Obrion / Piano (Miss) Olga Von Radecki / Piano,,,,
,,"Ludwig van Beethoven :  Symphony No. 1 in C major, Op. 21",,,,,
,,"Frédéric Chopin :  Rondo in C major for pianos (2), Op. 73",(Miss) Mary E. Obrion / Piano (Miss) Olga Von Radecki / Piano,,,,
,,"Camille Saint-Saëns :  Jeunesse (Youth) D'hercule, Op. 50 (Symphonic Poem)",,,,,
10/24/1883,1883-84 Symphony Season,"Felix Mendelssohn :  Midsummer Night's Dream: Incidental Music, Op. 61: (08) Nocturne",,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Portland, ME, U.S.A."
,,Charles Gounod :  Funeral March of a Marionette (arr. for orchestra),,,,,
,,"George Frideric Handel :  Aria, Lascia ch'io pianga",Emily Winant / Contralto,,,,
,,"Wolfgang Amadeus Mozart :  Zauberflöte, Die [Magic Flute], K. 620: Overture",,,,,
,,"Wolfgang Amadeus Mozart :  Nozze di Figaro [Marriage of Figaro], K. 492: Act 2: Page's Aria, Voi che sapete",Emily Winant / Contralto,,,,
,,Otto Nicolai :  Merry Wives of Windsor: Overture,,,,,
,,"Elias Parish-Alvars :  I Capuletti, Harp Solo",Alexander Freygang / Harp,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"": (2) March Tempo, Agitato",,,,,
,,Gioachino Rossini :  William Tell: Overture,,,,,
,,"Albert Heinrich Zabel :  Legend, for harp solo",Alexander Freygang / Harp,,,,
10/26/1883,1883-84 Symphony Season,Luigi Cherubini :  Médée [Medea]: Overture,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,Ludwig Spohr :  Faust: Liebe Ist Die Zarte Blüthe (Love Is the Tender Blossom),Max Heinrich / Baritone,,,,
,,"Antonin Dvorák :  Symphony No. 6 in D major [old No. 1], Op. 60",,,,,
,,"Felix Mendelssohn :  Midsummer Night's Dream: Incidental Music, Op. 61: (08) Nocturne",,,,,
,,"Franz Schubert :  Liebesbotschaft [Love's Message], for voice and piano",Max Heinrich / Baritone,,,,
,,"Franz Schubert :  Rastlose Liebe [Restless Love], for voice and piano, D.138",Max Heinrich / Baritone,,,,
,,Léo Delibes :  Sylvia: Suite: (4) Cortege de Bacchus,,,,,
10/27/1883,1883-84 Symphony Season,Luigi Cherubini :  Médée [Medea]: Overture,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,Ludwig Spohr :  Faust: Liebe Ist Die Zarte Blüthe (Love Is the Tender Blossom),Max Heinrich / Baritone,,,,
,,"Antonin Dvorák :  Symphony No. 6 in D major [old No. 1], Op. 60",,,,,
,,"Felix Mendelssohn :  Midsummer Night's Dream: Incidental Music, Op. 61: (08) Nocturne",,,,,
,,"Franz Schubert :  Liebesbotschaft [Love's Message], for voice and piano",Max Heinrich / Baritone,,,,
,,"Franz Schubert :  Rastlose Liebe [Restless Love], for voice and piano, D.138",Max Heinrich / Baritone,,,,
,,Léo Delibes :  Sylvia: Suite: (4) Cortege de Bacchus,,,,,
10/31/1883,1883-84 Symphony Season,"Ludwig van Beethoven :  Symphony No. 7 in A major, Op. 92",,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Melrose, MA,"
,,"Charles Gounod :  Colombe, La: Entr'acte",,,,,
,,George Henschel :  Robin Adair (voice and piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,George Henschel :  Sing Heigh-Ho (voice and piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,Otto Nicolai :  Merry Wives of Windsor: Overture,,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (1) Dance of the Bayaderes Arr: Rubinstein, Anton",,,,,
,,"Anton Rubinstein :  Feramors: Ballet Music: (3) Wedding March Arr: Rubinstein, Anton",,,,,
,,"Henri Vieuxtemps :  Fantasy On Slavonic Melodies for Violin & Orch., Op. 21",Bernhard Listemann / Violin,,,,
,,Carl Maria von Weber :  Lullaby (Voice & piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,Carl Maria von Weber :  Inez De Castro: Fear Not My Soul,Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
11/2/1883,1883-84 Symphony Season,"Julius Rietz :  Concert Overture in A major, Op. 7",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Wolfgang Amadeus Mozart :  Zauberflöte, Die [Magic Flute], K. 620: Act 2: Aria, Der Holle Rache [Wrath of Hell]",Lillian Nordica (Norton) / Soprano,,,,
,,"Franz Joseph Haydn :  Symphony No. 100 in G major, ""Military"" ( (B. & H. No. 11)",,,,,
,,"Joachim Raff :  Suite, Op. 101: Adagietto",,,,,
,,"Gioachino Rossini :  Barber of Seville: Act 1: Rosina's cavatina, ""Una voce poco fa!""",Lillian Nordica (Norton) / Soprano,,,,
,,"Franz Liszt :  Hungarian Rhapsody No. 2 in D minor (orch. Liszt & Doppler) Arr: Liszt, Franz, and Doppler, Franz",,,,,
11/3/1883,1883-84 Symphony Season,"Julius Rietz :  Concert Overture in A major, Op. 7",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Wolfgang Amadeus Mozart :  Zauberflöte, Die [Magic Flute], K. 620: Act 2: Aria, Der Holle Rache [Wrath of Hell]",Lillian Nordica (Norton) / Soprano,,,,
,,"Franz Joseph Haydn :  Symphony No. 100 in G major, ""Military"" ( (B. & H. No. 11)",,,,,
,,"Joachim Raff :  Suite, Op. 101: Adagietto",,,,,
,,"Gioachino Rossini :  Barber of Seville: Act 1: Rosina's cavatina, ""Una voce poco fa!""",Lillian Nordica (Norton) / Soprano,,,,
,,"Franz Liszt :  Hungarian Rhapsody No. 2 in D minor (orch. Liszt & Doppler) Arr: Liszt, Franz, and Doppler, Franz",,,,,
11/8/1883,1883-84 Symphony Season,"Charles Gounod :  Colombe, La: Entr'acte",,George Hcnschel.,Boston Symphony Orchestra,"Sanders Thr., Harvard Univ.","Cambridge, MA, U.S.A."
,,"Antonin Dvorák :  Symphony No. 6 in D major [old No. 1], Op. 60",,,,,
,,"Franz Liszt :  Hungarian Rhapsody No. 2 in D minor (orch. Liszt & Doppler) Arr: Liszt, Franz, and Doppler, Franz",,,,,
,,"Ludwig van Beethoven :  Egmont: Overture, Op. 84",,,,,
,,Adolf Jensen :  Spanish Song Book (voice and piano): Ribericas del rio; Ventecico murmurado,Max Heinrich / Baritone,,,,
,,"Wolfgang Amadeus Mozart :  Mentre ti lascio, o figlia, K. 513",Max Heinrich / Baritone,,,,
11/9/1883,1883-84 Symphony Season,"Ludwig van Beethoven :  Egmont: Overture, Op. 84",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Ferdinand von Hiller :  Concerto for Piano in F-Sharp minor, Op. 69",Arthur Foote / Piano,,,,
,,Richard Wagner :  Kaisermarsch (Emperor's March),,,,,
,,Johann Sebastian Bach :  Well-Tempered Clavier: Prelude in C major (Book I? II?),Arthur Foote / Piano,,,,
,,Johann Sebastian Bach :  Gavotte in B minor for solo piano (arr. Saint-Saëns) Arr: Saint-Saëns,Arthur Foote / Piano,,,,
,,"Franz Liszt :  Études de concert (3), S.144: (3) ""Un sospiro"" [Sigh] in D-flat major",Arthur Foote / Piano,,,,
,,"Felix Mendelssohn :  Symphony No. 5 in D minor, Op. 107, ""Reformation""",,,,,
11/10/1883,1883-84 Symphony Season,"Ludwig van Beethoven :  Egmont: Overture, Op. 84",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Ferdinand von Hiller :  Concerto for Piano in F-Sharp minor, Op. 69",Arthur Foote / Piano,,,,
,,Richard Wagner :  Kaisermarsch (Emperor's March),,,,,
,,Johann Sebastian Bach :  Well-Tempered Clavier: Prelude in C major (Book I? II?),Arthur Foote / Piano,,,,
,,Johann Sebastian Bach :  Gavotte in B minor for solo piano (arr. Saint-Saëns) Arr: Saint-Saëns,Arthur Foote / Piano,,,,
,,"Franz Liszt :  Études de concert (3), S.144: (3) ""Un sospiro"" [Sigh] in D-flat major",Arthur Foote / Piano,,,,
,,"Felix Mendelssohn :  Symphony No. 5 in D minor, Op. 107, ""Reformation""",,,,,
11/15/1883,1883-84 Symphony Season,"Charles Gounod :  Colombe, La: Entr'acte",,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Worcester, MA, U.S.A."
,,Léo Delibes :  Sylvia: Suite: (4) Cortege de Bacchus,,,,,
,,"Franz Liszt :  Hungarian Rhapsody No. 2 in C minor (arr. Müller-Berghaus) Arr: Müller-Berghaus, Karl; Transcribed",,,,,
,,"Felix Mendelssohn :  Spring Song [Frühling], Op. 47, No. 3 (voice and piano)",(Mrs.) H. F. Knowles / Soprano,,,,
,,"Wolfgang Amadeus Mozart :  Zauberflöte, Die [Magic Flute], K. 620: Overture",,,,,
,,"Niccolo Paganini :  Concerto for Violin No. 1 in D major, Op. 6",Bernhard Listemann / Violin,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"": (1.2) Andante quasi Larghetto",,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"": (2) March Tempo, Agitato",,,,,
,,Gioachino Rossini :  William Tell: Recitative & Romanza,(Mrs.) H. F. Knowles / Soprano,,,,
11/16/1883,1883-84 Symphony Season,"Max Bruch :  Loreley, Op. 16: Prelude",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Johann Sebastian Bach :  Cantata No. 68, ""Also hat Gott die Welt geliebt,"" BWV 68: (2) Mein glaubiges Herze",Hattie Louise Simms / Soprano,,,,
,,"Ludwig van Beethoven :  Symphony No. 2 in D major, Op. 36",,,,,
,,"Benjamin Godard :  Concerto romantique for Violin, Op. 35",Charles Martin Loeffler / Violin,,,,
,,Arthur Seymour Sullivan :  Window; or the Songs of the Wrens (Tennyson): Excerpt(s),Hattie Louise Simms / Soprano,,,,
,,"Mikhail Glinka :  Kamarinskaya, Fantasy for Orchestra",,,,,
11/17/1883,1883-84 Symphony Season,"Max Bruch :  Loreley, Op. 16: Prelude",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Johann Sebastian Bach :  Cantata No. 68, ""Also hat Gott die Welt geliebt,"" BWV 68: (2) Mein glaubiges Herze",Hattie Louise Simms / Soprano,,,,
,,"Ludwig van Beethoven :  Symphony No. 2 in D major, Op. 36",,,,,
,,"Benjamin Godard :  Concerto romantique for Violin, Op. 35",Charles Martin Loeffler / Violin,,,,
,,Arthur Seymour Sullivan :  Window; or the Songs of the Wrens (Tennyson): Excerpt(s),Hattie Louise Simms / Soprano,,,,
,,"Mikhail Glinka :  Kamarinskaya, Fantasy for Orchestra",,,,,
11/21/1883,1883-84 Symphony Season,"Charles Gounod :  Colombe, La: Entr'acte",,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Lynn, MA, U.S.A."
,,"Frédéric Chopin :  Nocturne No. 8 in D-flat major, Op. 27, No. 2",William Sherwood / Piano,,,,
,,"George Henschel :  Lullaby (voice and piano) O hush thee, my baby, thy Sire is a knight",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,George Henschel :  Robin Adair (voice and piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,George Henschel :  Sing Heigh-Ho (voice and piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Franz Liszt :  Hungarian Rhapsody No. 2 in C minor (arr. Müller-Berghaus) Arr: Müller-Berghaus, Karl; Transcribed",,,,,
,,"Wolfgang Amadeus Mozart :  Zauberflöte, Die [Magic Flute], K. 620: Overture",,,,,
,,"Niccolo Paganini :  Concerto for Violin No. 1 in D major, Op. 6",Bernhard Listemann / Violin,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"": (2) March Tempo, Agitato",,,,,
,,Gioachino Rossini :  William Tell: Overture,,,,,
,,"Anton Rubinstein :  ETUDE IN C major for piano, OP. 23",,,,,
,,"Richard Wagner :  Walküre: Act III: Magic fire music, arr. for piano",William Sherwood / Piano,,,,
,,Carl Maria von Weber :  Inez De Castro: Fear Not My Soul,Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
11/23/1883,1883-84 Symphony Season,"Ludwig Spohr :  Jessonda: Overture, Op. 63",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Frédéric Chopin :  Concerto for Piano No. 2 in F minor, Op. 21",Madeline Schiller / Piano,,,,
,,"Robert Schumann :  Symphony No. 3 in E-flat major, Op. 97, ""Rhenish""",,,,,
,,Franz Liszt :  Ricordanza (piano solo),Madeline Schiller / Piano,,,,
,,Auguste Dupont :  Toccata de Concert (Piano solo),Madeline Schiller / Piano,,,,
,,"Richard Wagner :  Götterdämmerung: Act 3: Drei Rheintöchter [Three Rhine-Daughters], ""Frau Sonne""",,,,,
11/24/1883,1883-84 Symphony Season,"Ludwig Spohr :  Jessonda: Overture, Op. 63",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Frédéric Chopin :  Concerto for Piano No. 2 in F minor, Op. 21",Madeline Schiller / Piano,,,,
